Name,推特网址,日期,赛道分类
"""之前很酷炫的真实世界融合的二维码是如何生成的？ lablab推出攻略： Thread https://t.co/x9NGsW948s"" / Twitter",https://twitter.com/FinanceYF5/status/1669102277737717760,2023/06/15,图像生成
"""你能回答这些问题吗？ 五个AI时代给营销人员的问题： @jowyang在David Berkowitz的""Serial Marketers""活动上向营销人员和代理商高管发言， 这是他的结束幻灯片，以激发领导者的思考。 https://t.co/hZ4DMoseSM"" / Twitter",https://twitter.com/FinanceYF5/status/1669106383504175104,2023/06/15,投融资
"""开源与闭源AI之间的斗争永不停歇。你站在哪一边？ 以下是顶级的开源公司及其融资情况： -@h2oai($251.1M) -@huggingface($160.2M) -@StabilityAI($112.8M) -@weaviate_io($67.7M) -@trychroma($67.7M) -@MindsDB($49.4M) 更多... https://t.co/aDRPTEzY7F"" / Twitter",https://twitter.com/FinanceYF5/status/1669100378229710848,2023/06/15,论文级别
"""AI视频已开始产生令人震惊的结果，并可能最终颠覆好莱坞。（PT17） 以下是我找到本周的最好的AI视频："" / Twitter",https://twitter.com/FinanceYF5/status/1668884957849346049,2023/06/14,图像生成
"""我发现了一个终极的ChatGPT窍门，能使响应提升10倍。 它结合了“MultiverseGPT”和“Web Pilot”插件。 以下是四个简单步骤，教你如何做："" / Twitter",https://twitter.com/FinanceYF5/status/1668879670782337024,2023/06/14,Chatgpt
"""突发新闻：OpenAI宣布其API模型有了翻天覆地的更新 介绍新的函数调用能力以及更可控的GPT-4和GPT-3.5-turbo版本 现在，GPT-3.5-turbo支持了令人印象深刻的16k上下文 以下是您需要了解的内容： https://t.co/D3Lm1mvndE"" / Twitter",https://twitter.com/FinanceYF5/status/1668766445118046208,2023/06/14,Chatgpt
" ""你也想做一个这样的视频吗？ Jump through worlds with Gen-1 &amp; Elevenlabs 20秒 穿越了 魔兽世界，我的世界，黑客帝国，2077赛博朋克 以下是免费使用runwayml做出视频的最新攻略[thread] https://t.co/ScTLcEkQrY"" / Twitter",https://twitter.com/FinanceYF5/status/1668745050673782784,2023/06/14,图像生成
"""Google刚刚发布了这10个免费的新短期课程，使学习人工智能比以往任何时候都更容易🔥 🤖 生成性AI入门 🤖 大型语言模型入门 🤖 Responsible AI入门 以及更多 在这里访问所有的课程： https://t.co/Mr3kZbsfG5 https://t.co/5hF3SesQhL"" / Twitter",https://twitter.com/FinanceYF5/status/1668770201708666882,2023/06/14,免费课程
"""产品摄影师的时代结束了。 AI现在可以免费创建专业的产品图像。 以下是您如何通过3个简单步骤创建精美的产品照片： https://t.co/TEDSMSwcW6"" / Twitter",https://twitter.com/FinanceYF5/status/1668510951388372992,2023/06/13,图像生成
" ""AI+人力资源 大类 5月网站流量一览 1 https://t.co/3FftUWNCXM 2 https://t.co/2F2XusTK86 3 https://t.co/J5HuYcoVHX 4 https://t.co/Ewi3F7LeRn 5 https://t.co/CBwOdCtyJX 6 https://t.co/lgChfgG1Pw 7 https://t.co/nakHEBUATB https://t.co/DPJ7GA9pM9"" / Twitter",https://twitter.com/FinanceYF5/status/1668493327422099456,2023/06/13,数据
